Token (stemmatisé),Mots associés,Occurrences,Articles concernés
interconnect,['interconnected'],27,20
concept,"['concept', 'conceptions', 'concepts']",881,234
repres,['represents'],617,192
abbrevi,"['abbreviated', 'abbreviation']",12,10
de,['de'],212,86
interchang,['interchangeably'],42,31
often,['often'],1688,294
perceiv,['perceived'],388,154
heterogen,['heterogeneity'],35,30
membership,['memberships'],245,84
take,"['take', 'takes', 'taking']",802,267
step,['steps'],181,109
seek,['seek'],381,164
empow,"['empower', 'empowering']",74,43
margin,['margins'],200,88
standpoint,['standpoint'],14,11
encourag,"['encouraging', 'encourage']",378,190
categor,"['categorized', 'categorizes']",110,69
mix,['mixed'],87,51
gender,"['gendered', 'gender']",1560,123
most,['mostly'],122,85
among,['among'],897,231
two,['two'],1002,255
contain,"['contain', 'containing', 'container']",110,81
mani,['many'],1886,312
valu,['values'],1339,239
healthi,['healthy'],122,62
conflict,['conflict'],647,168
sourc,['source'],351,160
avoid,"['avoided', 'avoidance', 'avoiding', 'avoid']",410,140
groupthink,['groupthink'],30,9
purport,['purported'],7,6
bring,"['bring', 'bringing']",230,144
substanti,['substantial'],114,78
better,['better'],540,214
decis,['decision'],778,198
make,"['makes', 'make']",1452,275
improv,"['improved', 'improve']",889,252
problem,"['problem', 'problems']",1251,220
solv,['solving'],354,62
greater,['greater'],431,192
creativ,['creativity'],236,87
innov,['innovation'],342,118
lead,"['leading', 'lead', 'leads']",949,254
enhanc,"['enhance', 'enhanced']",288,129
market,['marketing'],1257,201
custom,"['customer', 'customers']",423,146
also,['also'],3677,372
claim,['claimed'],450,153
abil,"['abilities', 'ability']",496,208
compet,"['competent', 'competence', 'competing']",405,134
global,['globally'],643,174
simpli,['simply'],174,121
recogn,['recognizes'],289,155
corpor,['corporation'],735,156
help,"['help', 'helping', 'helps']",937,252
link,['links'],572,259
talent,['talents'],141,56
despit,['despite'],194,109
recent,['recent'],409,176
conclus,['conclusion'],99,69
evid,['evidence'],374,154
competit,"['competition', 'competitive']",451,146
advantag,['advantage'],414,136
deriv,['derived'],164,94
2024,['2024'],120,34
howev,['however'],1132,266
new,['new'],1793,302
research,['research'],2155,294
show,['shows'],617,192
plausibl,['plausible'],16,8
causal,['causal'],16,14
correl,"['correlate', 'correlation']",152,76
financi,['financial'],528,171
perform,"['performed', 'perform', 'performing']",1380,251
major,['major'],798,237
firm,['firms'],668,125
accord,['according'],1045,252
studi,"['study', 'studies']",2420,284
measur,"['measure', 'measures']",726,190
use,"['uses', 'used', 'using', 'use']",3543,348
stock,['stocked'],130,50
return,['returning'],228,111
common,"['common', 'commons', 'commonly']",1095,263
financ,['financing'],204,66
econom,"['economics', 'economic']",2465,224
account,['account'],469,168
manag,"['manage', 'management', 'managing', 'managed']",4601,282
mathemat,"['mathematical', 'mathematics']",132,41
team,"['team', 'teams']",756,149
scott,['scott'],44,32
page,['pages'],45,28
reflect,"['reflection', 'reflects']",341,168
view,"['viewed', 'views']",798,235
demonstr,"['demonstrated', 'demonstrate']",248,126
consist,['consisting'],340,176
homogen,['homogeneity'],31,21
task,['task'],569,149
point,['point'],436,172
teamwork,['teamwork'],83,24
alway,['always'],208,114
simpl,['simple'],115,63
challeng,"['challenge', 'challenged']",535,216
foster,"['foster', 'fostering']",177,95
environ,"['environments', 'environment']",950,232
thought,['thoughts'],352,147
exampl,"['examples', 'example']",1659,293
look,['look'],246,131
whether,['whether'],379,172
collect,"['collection', 'collects', 'collectively']",724,181
see,['see'],806,349
countri,"['country', 'countries']",1497,217
find,"['find', 'finding']",481,207
advanc,['advancements'],332,170
economi,['economies'],757,123
ethnic,"['ethnic', 'ethnicity']",377,93
prove,['proved'],114,73
benefici,['beneficial'],112,74
poorer,['poorer'],18,18
caus,"['cause', 'causes']",752,215
citi,"['cities', 'city']",183,85
effect,['effects'],1886,285
pluse,['pluses'],1,1
minus,['minus'],2,2
cognit,['cognitive'],304,90
increas,"['increased', 'increase', 'increasing', 'increases', 'increasingly']",1731,282
prefer,['preferred'],349,128
squabbl,['squabbles'],1,1
14,['14'],69,43
logic,['logical'],89,36
think,['thinking'],447,157
would,['would'],1049,226
unless,['unless'],35,33
mysteri,['mystery'],17,14
capabl,['capabilities'],117,72
emerg,"['emergency', 'emerged']",480,180
interact,"['interact', 'interactions', 'interacting', 'interaction']",858,197
326,['326'],1,1
order,['order'],774,240
keep,"['keeping', 'keep']",224,105
drive,['drive'],147,96
comprehens,['comprehensive'],96,70
strategi,"['strategies', 'strategy']",644,191
requir,"['require', 'requires', 'required', 'requiring', 'requirement', 'requirements']",1064,251
encompass,"['encompassed', 'encompassing', 'encompasses']",144,92
dimens,['dimensions'],227,65
style,['styles'],306,92
belief,['beliefs'],447,137
experi,"['experiences', 'experience']",951,234
one,"['one', 'ones']",2938,335
greatest,['greatest'],48,39
tri,"['trying', 'tried']",244,130
adopt,['adopting'],309,161
assimil,['assimilating'],60,25
outsid,['outside'],248,135
interplay,['interplay'],18,15
ideolog,['ideological'],259,72
discurs,['discursive'],6,3
reinforc,['reinforcing'],123,69
hegemon,['hegemonic'],18,9
subject,['subject'],579,192
much,['much'],503,198
everyth,['everything'],50,47
organiz,['organizational'],1442,198
symbol,['symbols'],117,58
ritual,['ritual'],100,23
stori,"['story', 'stories']",162,53
serv,['serve'],323,144
maintain,"['maintains', 'maintain', 'maintained']",539,207
held,['held'],315,148
part,"['parts', 'part', 'partly']",995,284
tension,['tension'],46,30
construct,['construction'],327,142
norm,['norm'],319,122
accept,"['accepted', 'acceptable']",471,166
interperson,['interpersonal'],372,82
mentor,['mentors'],46,34
coach,['coached'],48,37
necessari,['necessary'],323,172
trait,"['trait', 'traits']",233,65
privileg,['privilege'],818,61
oppos,['opposed'],272,112
embrac,['embraced'],85,55
field,['fields'],614,194
marlen,['marlene'],1,1
fine,['fine'],47,25
explain,['explained'],362,125
deni,['denied'],104,48
express,"['express', 'expression']",462,167
genuin,['genuine'],28,23
selv,['selves'],6,5
repress,['repression'],38,23
signific,['significant'],728,237
live,['lives'],600,171
frame,"['framing', 'frames', 'frame']",472,57
larg,"['large', 'largely']",521,218
daili,['daily'],116,73
encount,['encounters'],71,59
goe,['goes'],79,62
mention,['mentioned'],96,67
spend,['spend'],163,68
energi,['energy'],119,73
cope,['cope'],89,55
alien,['alien'],64,44
left,['left'],174,98
creat,"['creating', 'create']",1180,267
fail,['fail'],264,121
decreas,['decreasing'],301,134
harder,['harder'],47,37
reach,['reaching'],262,146
anoth,['another'],705,241
face,"['faces', 'faced']",468,167
popul,"['populated', 'population']",695,140
acknowledg,['acknowledged'],182,103
number,['number'],687,221
theorist,['theorists'],73,54
suggest,['suggested'],761,214
high,"['highly', 'high']",1051,253
difficult,['difficult'],229,140
motiv,"['motivation', 'motivating', 'motivational', 'motivated', 'motivations']",556,175
miscommun,"['miscommunications', 'miscommunication']",20,9
report,['reported'],971,210
found,['found'],1268,237
led,['led'],294,146
mean,"['mean', 'means']",816,228
messag,['messaging'],179,64
never,['never'],103,70
complet,['completed'],304,165
share,"['shared', 'share']",901,221
event,['events'],345,138
exact,['exactly'],49,39
way,['way'],1272,282
nativ,['native'],133,42
speaker,['speaker'],66,38
expos,['exposed'],64,41
interpret,['interpretation'],240,110
inform,"['informally', 'information']",1684,265
communic,['communication'],1511,224
skill,"['skilled', 'skills', 'skill']",777,201
empathi,['empathy'],51,29
strateg,['strategic'],368,107
impromptu,['impromptu'],7,7
speak,['speaks'],201,85
key,['key'],339,168
allyship,['allyship'],25,6
authent,['authenticity'],42,29
everyday,['everyday'],89,64
word,"['word', 'words']",417,154
reaction,['reaction'],115,60
support,"['supporting', 'support']",1282,271
voic,['voice'],125,64
especi,['especially'],391,174
organis,['organisations'],404,123
dissent,['dissent'],35,26
viewpoint,['viewpoints'],41,30
choos,['choose'],243,107
remain,['remain'],366,167
silent,['silent'],38,21
fear,['fear'],166,66
repercuss,['repercussions'],12,12
altern,"['alternative', 'alternatively']",415,153
safe,"['safe', 'safely']",99,53
avenu,['avenues'],21,19
concern,"['concerns', 'concern', 'concerning']",556,222
frustrat,['frustrated'],25,14
forum,"['forum', 'forums']",73,43
affin,['affinity'],10,8
meet,['meet'],375,164
begin,"['beginning', 'begin']",286,151
gather,['gather'],79,54
generat,"['generation', 'generating']",395,141
trigger,"['triggers', 'trigger']",43,37
chang,"['change', 'changed', 'changing']",2044,306
approach,"['approaches', 'approach']",859,234
toward,['towards'],636,223
distinguish,['distinguish'],174,98
liber,['liberation'],291,69
radic,['radical'],100,52
transform,['transformed'],217,102
practic,"['practices', 'practical', 'practically', 'practice']",1331,289
enabl,['enable'],235,138
freeli,['freely'],29,21
reward,['reward'],294,100
aim,['aims'],373,162
fair,['fair'],255,102
labor,['labor'],925,144
best,['best'],286,150
chosen,['chosen'],40,34
sole,['solely'],157,70
framework,['frameworks'],327,162
formal,['formal'],294,136
rule,"['rules', 'ruling', 'ruled']",499,149
policymak,"['policymaker', 'policymakers']",24,17
respons,['response'],922,253
ensur,"['ensure', 'ensuring']",383,176
enforc,['enforced'],148,88
none,['none'],32,32
shall,['shall'],34,28
complianc,['compliance'],65,48
penalti,['penalties'],52,36
weak,['weak'],109,77
cover,"['cover', 'covers']",147,84
aspect,['aspects'],534,207
life,['life'],719,213
almost,['almost'],142,80
hidden,['hidden'],42,36
transcript,['transcriptions'],18,18
channel,['channels'],75,48
contrast,"['contrast', 'contrasting']",253,132
interven,['intervening'],27,22
direct,['directly'],795,240
white,"['whites', 'white']",1267,82
thus,['thus'],485,178
outcom,"['outcomes', 'outcome']",625,186
form,['form'],1530,278
tool,"['tools', 'tool']",426,168
quota,['quota'],106,25
set,"['settings', 'set', 'setting']",876,250
nation,['national'],1444,212
argument,['arguments'],166,80
system,"['system', 'systems']",1943,267
public,"['publicized', 'public']",2055,260
compens,['compensation'],197,91
actual,['actual'],251,145
barrier,['barriers'],303,82
prevent,"['prevention', 'prevent', 'prevents', 'preventing']",437,148
attain,['attain'],116,71
manageri,['managerial'],116,58
impli,['imply'],186,112
got,['got'],25,21
fill,['filling'],67,46
sweden,['sweden'],60,23
parliamentari,['parliamentary'],31,12
introduc,"['introduce', 'introduced']",276,150
swedish,['swedish'],23,15
parliament,['parliament'],90,39
women,['women'],3174,132
constitut,['constitutional'],300,92
least,['least'],256,128
30,['30'],105,63
40,['40'],71,50
percent,['percent'],337,102
seat,"['seated', 'seats', 'seat']",55,22
introduct,['introduction'],82,60
represent,['representations'],197,84
risen,['risen'],14,14
dramat,['dramatically'],28,24
defin,['define'],857,236
today,['today'],241,130
47,['47'],13,13
stand,['standing'],93,75
compar,['compared'],585,179
averag,['average'],301,107
19,['19'],51,47
agenda,['agenda'],72,41
immedi,['immediate'],122,91
need,"['need', 'needed', 'needs', 'needing']",1299,287
well,['well'],960,284
solut,['solution'],321,117
short,['short'],182,96
term,"['term', 'terms']",1239,269
bias,"['bias', 'biased', 'biases']",249,78
procedur,['procedures'],277,104
recruit,['recruited'],174,78
long,['long'],279,161
seen,['seen'],418,187
project,"['projects', 'project']",509,156
exist,"['exists', 'exist', 'existing']",756,222
hegemoni,['hegemony'],11,9
illustr,['illustrates'],80,58
age,"['ages', 'ageing', 'age']",453,155
younger,['younger'],58,33
flexibl,['flexible'],173,101
older,['older'],126,54
associ,"['association', 'associated']",1217,258
salari,['salaries'],118,62
healthcar,['healthcare'],164,50
therefor,['therefore'],370,181
young,"['younge', 'young']",307,84
staff,['staff'],265,108
applic,['applications'],413,145
intervent,['interventions'],269,91
provid,"['provides', 'provided', 'providing', 'provide']",1375,289
relief,['relief'],71,27
shift,['shift'],1007,123
occur,"['occurred', 'occur']",596,183
legisl,['legislation'],281,89
negat,['negative'],685,190
stereotyp,['stereotypical'],270,70
replac,"['replaced', 'replace']",174,102
realize,['realization'],6,6
add,['add'],79,64
knowledg,['knowledge'],868,179
balanc,['balance'],185,115
come,['coming'],381,185
youth,['youth'],221,40
mixtur,['mixtures'],18,17
ideal,['ideally'],99,68
afford,['afford'],78,62
time,"['timed', 'time']",1634,317
enact,['enacted'],63,47
deep,['deep'],25,20
root,"['roots', 'rooted', 'root']",183,101
movement,['movement'],1296,168
2017,['2017'],179,87
pwc,['pwc'],5,5
chairman,['chairman'],45,23
tim,['tim'],12,12
ryan,['ryan'],21,18
amass,['amass'],2,2
175,['175'],2,2
execut,['executive'],388,129
belong,['belongs'],143,89
fortun,['fortune'],31,23
500,['500'],32,27
sign,"['sign', 'signs', 'signed']",157,85
ceo,['ceos'],132,63
pledg,['pledge'],14,11
commit,['commit'],409,145
made,['made'],528,205
notabl,['notable'],103,66
walmart,['walmart'],2,2
stapl,['staples'],1,1
dow,['dow'],8,7
chemic,['chemical'],47,17
cisco,['cisco'],4,4
morgan,['morgan'],9,9
stanley,['stanley'],21,21
2021,['2021'],123,54
jame,['james'],137,84
murdoch,['murdoch'],1,1
tom,['tom'],19,19
buttgenbach,['buttgenbach'],1,1
jeann,['jeanne'],3,3
crain,['crain'],1,1
patrick,['patrick'],23,17
carrol,['carroll'],2,2
wayn,['wayne'],7,7
freder,['frederic'],2,2
follow,['following'],705,256
murder,"['murders', 'murdered', 'murder']",64,26
georg,['george'],116,66
floyd,['floyd'],14,9
2020,['2020'],160,89
racial,['racial'],644,82
dedic,['dedicated'],94,66
earli,['early'],570,201
washington,['washington'],96,58
post,['post'],150,72
trend,['trend'],176,102
america,['america'],319,121
reduc,['reduced'],644,202
dei,['dei'],391,11
human,['human'],1625,256
resourc,"['resource', 'resources']",1225,242
depart,['department'],398,139
principl,['principles'],399,160
across,['across'],489,188
deleg,['delegated'],73,41
extern,['external'],505,244
consult,['consultation'],223,107
highest,['highest'],117,84
2023,['2023'],148,45
subsequ,['subsequent'],155,102
5,['5'],157,101
year,"['years', 'year']",867,214
shrunk,['shrunk'],11,11
8,['8'],88,64
attrit,['attrition'],10,10
rate,['rate'],711,171
role,"['roles', 'role']",1126,267
approxim,"['approximation', 'approximately']",148,75
twice,['twice'],48,38
scale,['scales'],214,100
back,['back'],195,127
align,['align'],155,82
rise,['rise'],231,120
polit,"['polite', 'politeness', 'politics']",1822,215
opposit,['opposition'],245,97
systemat,['systematic'],149,96
endeavor,['endeavored'],36,31
intent,['intention'],214,122
program,"['program', 'programs']",1038,188
assist,['assistance'],298,122
rapid,['rapid'],118,92
demograph,['demographics'],85,59
local,['local'],446,134
consum,['consumes'],260,84
pool,['pool'],54,35
understand,"['understanding', 'understand']",710,217
start,"['started', 'starting']",336,152
top,['top'],212,88
leader,['leaders'],517,142
process,['process'],1562,275
analyz,['analyze'],164,94
current,['current'],393,181
audit,['audit'],22,21
plan,['plans'],727,208
gain,['gain'],483,189
stakehold,"['stakeholders', 'stakeholder']",201,71
input,['inputting'],198,45
hold,['holding'],273,134
ageism,['ageism'],3,3
automat,['automatic'],57,39
disqualifi,['disqualify'],5,5
crimin,"['criminal', 'criminalize']",191,59
function,"['functional', 'function']",628,192
revers,['reverse'],78,36
composit,['compositions'],26,25
stigma,['stigma'],200,30
refer,"['refer', 'refers', 'reference', 'references']",1176,380
sometim,['sometimes'],372,165
reserv,['reserved'],97,29
access,"['access', 'accessing', 'accessible', 'accessed', 'accessibility']",829,155
polici,"['policies', 'policy']",1291,216
govern,['government'],1451,211
histor,['historically'],343,137
intern,"['internalized', 'international']",1385,263
justifi,['justifiable'],80,58
bridg,['bridge'],51,41
inequ,"['inequalities', 'inequality']",500,89
pay,"['paying', 'pay']",502,155
redress,['redress'],22,10
alleg,"['allegedly', 'alleged', 'alleging']",82,40
wrong,['wrong'],79,52
harm,"['harm', 'harmful', 'harming']",193,98
hindranc,['hindrance'],10,8
substant,['substantive'],40,28
natur,"['nature', 'natural']",647,206
vari,"['varying', 'varies']",315,157
region,"['regionally', 'regions']",336,120
spectrum,['spectrum'],53,40
hard,['hard'],92,78
mere,['merely'],86,69
target,['targeted'],529,118
particip,['participated'],1004,207
certain,['certain'],557,203
percentag,['percentage'],131,58
school,"['schools', 'school']",1034,172
vacanc,['vacancies'],18,9
india,['india'],372,54
jurisdict,['jurisdictions'],87,44
special,['special'],332,138
consider,['consideration'],204,118
select,['selection'],283,124
meant,['meant'],73,47
regard,"['regarding', 'regard']",531,213
preferenti,['preferential'],38,17
treatment,['treatment'],442,95
wide,['widely'],280,165
colleg,['college'],373,107
admiss,['admission'],92,23
upheld,['upheld'],17,14
2003,['2003'],127,86
suprem,['supreme'],124,46
court,['court'],368,78
grutter,['grutter'],4,2
bolling,['bollinger'],4,2
overturn,['overturning'],11,11
student,['student'],864,144
harvard,['harvard'],136,59
variant,"['variant', 'variants']",60,14
europ,['europe'],253,103
known,['known'],488,211
wherein,['wherein'],24,24
underrepres,['underrepresented'],61,23
describ,"['described', 'describe']",731,215
color,"['color', 'colored']",207,57
blind,['blind'],29,10
american,"['american', 'americans']",1186,205
sociologist,['sociologist'],112,55
insuffici,['insufficient'],48,37
controversi,['controversy'],155,67
opinion,['opinion'],196,93
divid,['divider'],146,91
disadvantag,"['disadvantage', 'disadvantaged']",187,72
oppress,['oppression'],570,45
oppon,['opponents'],49,29
tend,['tend'],496,175
expens,['expense'],93,63
appli,['applied'],601,213
hinder,['hindering'],58,50
place,"['places', 'place', 'placed']",619,220
cours,['course'],183,89
adequ,"['adequate', 'adequately']",98,60
prepar,['prepare'],149,93
first,['first'],1133,272
10925,['10925'],10,6
john,['john'],302,138
kennedi,['kennedy'],52,21
6,['6'],120,83
march,['march'],166,69
1961,['1961'],29,24
provis,"['provisions', 'provision']",125,64
contractor,['contractor'],45,36
treat,"['treated', 'treating', 'treats']",277,86
creed,['creed'],17,12
1965,['1965'],35,24
lyndon,['lyndon'],8,6
johnson,['johnson'],50,35
issu,['issues'],1138,246
11246,['11246'],10,6
sex,['sex'],414,68
1964,['1964'],33,28
prohibit,['prohibited'],120,50
basi,['basis'],300,155
neither,['neither'],59,51
author,"['authority', 'authorities']",673,201
senat,['senators'],52,28
floor,['floor'],23,16
bill,"['bill', 'bills']",103,46
hubert,['hubert'],6,6
humphrey,['humphrey'],11,11
declar,['declared'],159,57
particular,"['particular', 'particularly']",897,255
ad,"['ad', 'added']",180,105
eat,['eating'],78,50
hat,['hat'],12,9
becom,"['becomes', 'become', 'becoming']",878,256
synonym,['synonyms'],42,42
goal,['goals'],837,229
struck,['struck'],14,12
pass,"['passed', 'passing']",264,95
explicit,['explicit'],173,90
permit,['permitted'],93,61
favor,['favoring'],172,92
ban,['bans'],164,57
intend,['intended'],155,93
allevi,['alleviate'],31,27
societi,['society'],1575,227
give,"['give', 'giving']",468,222
philosoph,['philosophical'],131,62
rational,['rationale'],45,36
limit,"['limiting', 'limited']",557,206
past,['past'],255,129
correct,['correct'],172,99
diversif,['diversification'],27,14
government,['governmental'],84,49
design,"['designs', 'designed', 'design']",596,213
train,"['trains', 'train']",981,208
justif,['justifications'],24,22
persecut,['persecution'],30,22
exploit,['exploitation'],134,72
address,"['addressed', 'addressing', 'address']",447,179
move,['moved'],296,159
beyond,['beyond'],205,124
method,['method'],620,164
scholarship,['scholarship'],61,33
aid,"['aids', 'aid']",125,79
emul,['emulated'],16,15
identifi,"['identified', 'identify', 'identifying']",569,212
audienc,['audiences'],148,44
relax,['relaxation'],12,9
criteria,['criteria'],108,62
sever,"['severely', 'severe', 'several']",758,229
investig,['investigating'],220,107
kurtulus,['kurtulus'],4,2
2012,['2012'],213,97
review,['review'],340,160
occup,['occupational'],598,97
black,"['blacks', 'black']",614,88
hispan,"['hispanics', 'hispanic']",58,23
profession,['professional'],915,189
technic,['technical'],163,89
primarili,['primarily'],167,113
1970s,['1970s'],131,81
1980s,['1980s'],182,86
period,"['periodic', 'period']",456,168
grew,['grew'],57,40
vanish,['vanished'],2,2
entir,"['entire', 'entirely']",182,130
late,['late'],248,124
say,['say'],364,134
due,['due'],807,212
slowdown,['slowdown'],4,3
reagan,['reagan'],64,20
feder,['federal'],457,102
decad,['decade'],176,106
men,['men'],1045,113
respect,['respect'],333,150
contribut,"['contribute', 'contributes']",581,227
overal,['overall'],325,166
reanalysi,['reanalysis'],2,2
multipl,['multiple'],258,148
scholar,['scholar'],358,131
asia,['asia'],116,62
impact,"['impact', 'impacts']",606,213
four,['four'],307,146
primari,['primary'],208,134
factor,['factors'],1108,240
psycholog,['psychological'],1095,181
kim,['kim'],36,20
2014,['2014'],149,69
unfair,['unfair'],71,41
futur,['future'],318,149
european,['european'],531,128
commiss,['commission'],157,84
approv,['approved'],109,62
board,['boards'],306,105
directorship,['directorships'],6,2
list,['list'],296,124
eu,['eu'],129,40
28,['28'],76,51
decemb,['december'],89,59
june,['june'],111,56
2026,['2026'],2,2
director,['director'],234,71
33,['33'],41,35
expir,['expired'],8,6
31,['31'],46,38
univers,['universities'],1176,217
henc,['hence'],90,65
unlaw,['unlawfulness'],26,22
intak,['intake'],15,14
minist,['minister'],61,29
room,"['rooms', 'room']",121,46
uncertainti,['uncertainty'],204,65
render,['render'],25,22
illeg,['illegal'],134,55
hope,"['hoping', 'hoped']",89,53
engag,"['engaged', 'engaging', 'engage']",645,194
advertis,"['advertising', 'advertisements']",184,51
campaign,"['campaign', 'campaigning']",205,79
candid,['candidates'],170,71
join,"['joined', 'join']",149,54
polic,['police'],159,50
africa,['africa'],219,70
south,['south'],302,83
apartheid,['apartheid'],61,15
matter,['matter'],237,116
favour,['favourable'],84,47
aforement,['aforementioned'],25,22
marginalis,['marginalised'],17,15
exclud,['exclude'],118,77
unskil,['unskilled'],23,14
labour,['labour'],694,98
mine,['mining'],100,29
build,"['building', 'buildings']",404,164
apprenticeship,['apprenticeships'],21,15
bantu,['bantu'],6,6
colour,"['colourful', 'colour']",61,24
bar,"['bars', 'bar']",41,26
african,['african'],317,70
persuad,['persuading'],34,21
restrict,"['restrictions', 'restricted', 'restricts']",260,110
weaken,['weakening'],36,30
consequ,['consequence'],355,172
1975,['1975'],36,26
1990,['1990'],104,61
real,['real'],181,101
wage,"['wages', 'wage']",607,98
manufactur,['manufacture'],181,75
rose,['rose'],59,40
50,['50'],98,50
1,['1'],291,149
variat,"['variation', 'variations']",133,71
ultim,['ultimately'],145,100
dispar,"['disparities', 'disparity']",226,50
incom,['income'],400,96
end,"['end', 'ended']",389,166
transit,['transit'],160,88
democraci,['democracy'],300,62
1994,['1994'],70,58
chose,['chose'],24,14
previous,"['previously', 'previous']",225,133
imbal,['imbalances'],41,27
compel,['compelled'],20,20
disenfranchis,['disenfranchised'],15,10
indian,['indian'],251,46
relat,['relative'],2067,297
distinct,['distinct'],329,165
empower,['empowerment'],187,52
broad,['broad'],220,115
disabl,"['disabled', 'disabilities']",1004,67
scorecard,['scorecard'],13,12
complex,['complex'],424,151
score,['scoring'],107,47
allow,"['allowing', 'allow', 'allowed', 'allows']",694,223
manner,['manners'],136,93
minimum,['minimum'],103,56
ownership,['ownership'],173,69
procur,['procurement'],19,11
invest,['investment'],362,125
amongst,['amongst'],57,40
other,['others'],968,250
criticis,['criticised'],29,16
discriminatori,['discriminatory'],68,21
ineffectu,['ineffectual'],2,2
disproport,['disproportional'],12,8
